algo,<20,20-40,40-60,>60
VF3,0.00949,0.01173,0.01157,0.01073
TurboISO,0.00988,0.00839,0.00894,0.00744
CFL,0.05493,0.08215,0.09541,0.05382
CECI,0.00976,0.00854,0.00890,0.00738
QuickSI,0.00670,0.00953,0.00985,0.01046
DAF,0.10146,0.10085,0.09826,0.16845
GraphQL,0.00665,0.00826,0.00856,0.00723
NeuralMatch,0.00307,0.00380,0.00391,0.00465
DualMP,0.00774,0.00776,0.00776,0.00778
xNeuSM,0.00076,0.00114,0.00203,0.00224
