algo,KKI,COX2,COX2_MD,DHFR,DBLP-v1,MSRC-21
VF3,0.00913,0.01766,0.010383,0.01420,0.01023,0.01113
TurboISO,0.11819,0.11253,0.009227,0.00798,0.01831,0.00799
CFL,0.02562,0.08095,0.048069,0.04600,0.03304,0.05104
CECI,0.13342,0.11097,0.009122,0.00857,0.01957,0.00934
QuickSI,0.00759,0.01623,0.008931,0.00576,0.01034,0.01186
DAF,0.10972,0.02266,0.081832,0.05039,0.04422,0.06417
GraphQL,0.00617,0.01517,0.00775,0.00814,0.00884,0.00792
NeuralMatch,0.00196,0.00243,0.00315,0.00279,0.00163,0.00454
xNeuSM,0.00051,0.00038,0.000104,0.00033,0.00013,0.00115
